food,Caloric Value,Fat,Carbohydrates
after eight mints nestle,36,1.0,6.7
milk chocolate,37,2.1,4.2
white chocolate,162,9.6,17.8
chocolate,208,14.0,24.8
twix mars,146,7.2,18.8
kit kat nestle,62,3.3,7.6
snickers mars,280,13.6,35.1
milky way mars,264,10.0,41.3
clif bar,235,4.0,44.5
gum drops,18,0.042,4.4
skittles wild berry mars,249,2.6,56.3
skittles original mars,251,2.7,56.3
skittles tropical mars,251,2.7,56.3
fruit leather,52,0.4,12.0
taffy,60,0.5,13.7
eisbonbons mac iver,23,0.0,0.0
caramels,39,0.8,7.8
hard candy,24,0.067,5.9
jellybeans,4,0.043,1.0
jellies,56,0.069,14.7
wheat germ toasted,115,3.2,14.9
crispy brown rice,124,1.1,27.5
bran flakes asda,109,0.6,0.2
amaranth cooked,251,3.9,46.0
triticale,645,4.0,138.5
barley raw,42,0.1,9.3
bulgur dry,171,0.7,37.9
cottonseed kernels roasted,754,54.1,32.6
rice bran,373,24.6,58.6
chaptti roti indian bread,491,2.5,0.089
quinoa cooked,222,3.6,39.4
dar vida swiss original,116,3.1,0.5
teff cooked,255,1.6,50.0
couscous dry,650,1.1,134.0
weetabix weetabix,2078,11.5,0.0
oat bran cooked,88,1.9,25.1
buckwheat cooked,155,1.0,33.5
millet puffed,74,0.7,16.8
oat bran raw,23,0.5,4.9
popcorn oil popped,64,4.8,5.0
kamut cooked,251,1.6,52.4
wheat bran,125,2.5,37.4
cheese popcorn,58,3.7,5.7
raisin bran crunch kelloggs,90,0.5,21.2
couscous cooked,176,0.3,36.5
multigrain cheerios general mills,4,0.005,1.0
bulgur cooked,151,0.4,33.8
popcorn air popped,31,0.4,6.2
teff raw,708,4.6,141.1
spelt cooked,246,1.6,51.3
millet raw,756,8.4,145.7
popcorn unpopped,106,1.2,20.9
whole wheat cooked,150,1.0,33.2
wheat sprouted,214,1.4,45.9
whole wheat dry,96,0.6,21.1
caramel popcorn,122,3.6,22.4
wheat puffed,44,0.1,9.6
roggenmischbrot sonnenblumenkerne aldi,82,3.1,0.0
wheat germ,112,3.0,16.1
microwave popcorn,465,26.3,49.8
millet cooked,207,1.7,41.2
kamut raw,627,4.1,130.9
wheat durum,651,4.7,136.6
sorghum,651,6.3,143.3
white wheat,657,3.3,145.7
rye,571,2.8,128.2
spelt raw,588,4.2,122.1
buckwheat raw,41,0.4,8.6
honey cereali general mills,104,2.0,3.0
barley cooked,193,0.7,44.3
oats,39,0.7,6.6
amaranth raw,37,0.7,6.5
semolina,601,1.8,121.6
quinoa dry,221,3.6,38.5
wheat shredded,155,1.0,36.2
cattail,5,0.0,1.0
peanut granola bar,116,5.7,15.0
vanilla bluberry bar kind,49,1.4,0.9
coconut granola bar,150,9.1,15.6
almond granola bar,119,6.1,14.9
chocolate chip granola bar,105,3.9,17.3
fruit granola bar,82,0.2,18.6
granola bar,99,4.2,13.5
peanut bar,209,13.5,19.0
milk cereal bar,103,2.7,18.0
almond rice bar,128,5.7,18.1
fruit nut squares,55,1.3,10.3
rice wheat cereal bar,90,2.0,16.0
crisped rice bar,113,3.8,20.4
brown rice raw,685,5.4,142.9
rice pilaf cooked,352,8.8,61.1
beef flavored rice raw,657,2.3,139.1
wild rice cooked,166,0.6,35.0
wild rice raw,571,1.7,119.8
congee with pork shrimp and squid plus egg,178,0.3,0.0
white rice pasta cooked,246,5.7,43.3
chicken flavored rice raw,601,2.2,127.3
instant white rice raw,361,0.9,78.2
rice crisps,107,0.4,24.1
parboiled white rice raw,692,1.9,149.6
instant white rice cooked,193,0.8,41.4
rice pilaf raw,732,2.8,155.7
rice cracker cake,111,1.2,23.0
parboiled white rice cooked,194,0.6,41.2
white rice steamed,199,0.4,44.7
brown rice cake,35,0.3,7.3
glutinous white rice raw,685,1.0,151.1
white rice pasta raw,600,4.0,122.8
glutinous white rice cooked,169,0.3,36.7
brown rice cooked,218,1.6,45.8
beef flavored rice cooked,319,7.9,54.4
white rice cooked,205,0.4,44.5
chicken flavored rice cooked,317,8.0,54.8
white rice raw,675,1.2,147.9
cheese imitation,441,36.2,1.1
cheshire cheese,110,8.7,1.4
monterey cheese,421,34.2,0.8
edam cheese,107,8.3,0.4
fontina cheese,420,33.6,1.7
monterey cheese low fat,350,24.4,0.8
colby cheese,445,36.3,2.9
american cheese,93,7.9,0.9
blue cheese,106,8.6,0.7
nectarine,66,0.5,15.8
kiwifruit gold,51,0.2,12.8
prickly pear raw,8,0.072,1.9
pineapple,45,0.1,11.8
rowan,253,4.6,54.5
muscadine grapes,3,0.056,0.8
heidelbeeren jutro,17,0.2,0.4
prunes stewed,316,0.7,83.2
tangerine,40,0.2,10.1
prunes,237,0.5,62.3
lemon peel,1,0.002,0.3
banana,134,0.5,34.3
raspberries,5,0.034,1.2
apricot,17,0.1,3.9
strawberry guava,4,0.008,1.0
kiwifruit green,42,0.4,10.1
figs,37,0.2,9.6
clementine,35,0.1,8.9
orange,86,0.2,21.6
bartlett pear,112,0.3,26.6
red white currants,63,0.2,15.5
blueberries,84,0.5,21.4
mulberries,6,0.049,1.5
java plum,2,0.029,0.5
prune puree,46,0.02,11.7
applesauce,102,0.2,27.5
blackberries raw,62,0.7,13.8
plum,30,0.2,7.5
american grapes,2,0.087,0.4
peach,59,0.4,14.3
honeydew melon,64,0.2,16.1
yellow plantain fried,399,12.7,68.9
rose hips,206,0.4,48.5
lemons,17,0.2,5.4
lime,20,0.1,7.1
pomegranate,117,1.6,26.4
gooseberries,66,0.9,15.3
asian pear,51,0.3,13.0
abiyuch,157,0.2,40.1
horned melon kiwano,92,2.6,15.8
fruit walnut salad mcdonalds,312,13.3,43.8
grapefruit,53,0.2,13.3
japanese persimmon,118,0.3,31.2
wild raspberries,81,0.4,18.0
pink lady apple,18,0.1,3.9
maraschino cherries,8,0.083,2.1
black currants,71,0.5,17.2
plantain cooked,179,0.3,48.0
crab apple,84,0.3,21.9
pom potes materne,19,0.2,0.2
apple,95,0.3,25.1
cantaloupe melon,60,0.3,14.4
prickly pear cooked,7,0.043,1.6
guava,37,0.5,7.9
strawberries,4,0.069,0.9
japanese persimmon dried,93,0.2,25.0
watermelon,86,0.4,21.6
elderberries,106,0.7,26.7
kumquat,13,0.2,3.0
orange peel,6,0.017,1.5
pokeberry shoots cooked,33,0.7,5.1
breadfruit,227,0.5,59.7
pear,101,0.2,27.1
sour cherries,52,0.3,12.5
plantain raw,218,0.6,57.1
blackberries frozen,97,0.6,23.7
cherries,5,0.056,1.3
plantain fried,16,0.6,2.6
carambola starfruit,26,0.3,5.7
chayote cooked,35,0.8,7.2
apple dippers mcdonalds,33,0.0,8.2
white grapefruit,78,0.2,19.8
cherimoya,176,1.6,41.6
melon balls,57,0.4,13.7
golden delicious apple,62,0.2,14.8
pokeberry shoots raw,37,0.6,5.9
cranberries,21,0.014,5.4
quince,52,0.012,14.1
chayote raw,25,0.2,6.0
orange with peel,100,0.5,24.6
chokecherries,249,2.6,51.8
mango,202,1.3,50.3
wild plum,147,0.3,35.3
jeijoa,148,1.0,37.0
groundcherries,74,1.0,15.7
pesca,30,0.1,0.0
persimmon,32,0.1,8.4
grapes,3,0.044,0.9
rambutan canned,175,0.4,44.7
figs canned,14,0.039,3.8
prunes canned,246,0.5,65.1
pineapples canned,28,0.05,7.4
prune plums canned,27,0.075,7.0
tangerines canned,92,0.1,23.8
fruit cocktail canned,109,0.053,28.1
sour cherries canned,189,0.3,48.6
mangosteen canned,143,1.1,35.1
apricot juice,117,0.07,30.1
strawberries canned,234,0.7,59.8
peach canned,110,0.094,28.9
fruit salad canned,125,0.008,32.5
gooseberries canned,184,0.5,47.3
grapefruit canned,88,0.2,22.3
pear canned,38,0.001,9.8
raspberries canned,233,0.3,59.8
papaya canned,80,0.2,21.8
grapes canned,98,0.3,25.2
apple dried,145,0.2,39.1
peach dried,199,0.6,50.8
plantain chips,150,8.4,18.1
golden raisins,498,0.8,131.2
raisins seeded,488,0.9,129.5
zante currants dried,408,0.4,106.7
pear dried,94,0.2,25.1
raisins,90,0.056,23.8
prune plums dried,308,0.5,81.5
cranberries dried,370,1.6,98.8
figs dried,21,0.008,5.4
longans dried,5,0.091,1.3
banana chips,147,9.5,16.5
lychee dried,7,0.003,1.8
apricot dried,17,0.015,4.4
longan,2,0.076,0.5
mamey sapote,217,0.8,56.2
waxgourd cooked,19,0.4,4.3
jackfruit,33,0.2,8.1
loquats,9,0.071,2.4
mammy apple mamey,431,4.2,105.8
nance,82,1.3,19.0
coconut whole coconut,3336,71.5,0.0
prickly pear,42,0.5,9.9
lychee,6,0.016,1.6
naranjilla lulo pulp,30,0.3,7.1
coconut meat dried,187,18.3,6.7
waxgourd raw,17,0.3,4.0
surinam cherry pitanga,2,0.059,0.5
passion fruit,17,0.1,4.2
sapodilla,141,1.9,33.9
pummelo,48,0.06,12.0
coconut meat,1405,133.0,60.5
soursop,149,0.7,37.9
papaya,62,0.4,15.7
acerola cherry,2,0.052,0.4
ohelo berries,39,0.3,9.6
loganberries,81,0.5,19.1
casaba melon,48,0.2,11.2
durian,51,1.9,9.5
coriander leaves raw,4,0.086,0.6
garden cress raw,3,0.062,0.5
pasilla peppers dried,24,1.1,3.6
parsley dried,1,0.096,0.3
ancho pepper dried,48,1.4,8.7
coriander seeds,5,0.3,1.0
dill weed dried,253,4.4,55.8
borage,19,0.6,2.7
epazote,0,0.06,0.094
chives dried,1,0.055,0.1
thyme fresh,1,0.068,0.2
butterbur,4,0.2,0.5
wasabi root,142,0.8,30.6
rosemary dried,4,0.2,0.8
ginger root,2,0.028,0.4
white pepper,7,0.0,1.6
cloves ground,6,0.3,1.4
paprika,19,0.9,3.7
mace ground,25,1.7,2.7
bay leaf,2,0.042,0.4
eppaw,150,1.8,31.7
tarragon dried,2,0.047,0.3
ginger ground,6,0.043,1.3
savory ground,4,0.029,1.0
black pepper,6,0.006,1.5
spearmint fresh,3,0.089,0.5
poultry seasoning,14,0.3,2.9
nutmeg ground,12,0.8,1.1
curry powder,20,0.9,3.7
peppermint,1,0.004,0.2
salt,0,0.0,0.0
coriander leaves dried,2,0.098,0.3
sage ground,2,0.046,0.4
garlic powder,10,0.029,2.3
dill weed fresh,4,0.063,0.6
cardamom,6,0.1,1.4
saffron,2,0.092,0.5
allspice ground,5,0.2,1.4
parsley fresh,1,0.078,0.2
oregano dried,265,4.3,68.9
marjoram dried,5,0.1,1.0
chives raw,1,0.088,0.1
fireweed leaves,24,0.6,4.4
rosemary fresh,1,0.1,0.1
garlic,4,0.026,0.9
cinnamon ground,6,0.044,2.1
chervil dried,5,0.002,0.9
cayenne pepper,1,0.094,0.2
turmeric ground,8,0.2,1.4
mustard,3,0.2,0.3
chili powder,8,0.4,1.3
thyme dried,276,7.4,63.9
spearmint dried,1,0.018,0.3
basil dried,2,0.027,0.3
dandelion greens cooked,35,0.6,6.7
basil fresh,2,0.089,0.2
dock,29,0.9,4.3
garden cress cooked,31,0.8,5.1
onion powder,8,0.024,1.9
dandelion greens raw,25,0.4,5.1
yokan,36,0.022,8.5
fava beans cooked,187,0.7,33.4
french beans raw,631,3.7,118.0
chickpeas canned,352,7.0,57.0
yellow beans cooked,255,1.9,44.7
mung beans cooked,212,0.8,38.7
white beans canned,299,0.8,55.5
pink beans cooked,252,0.8,47.2
pink beans raw,720,2.4,134.8
navy beans raw,701,3.1,126.4
snap beans cooked,44,0.4,9.9
black eyed cowpeas raw,131,0.5,27.3
edamame cooked,189,8.1,13.8
black eyed cowpeas cooked,160,0.6,33.5
hyacinth beans cooked,227,1.1,40.2
cowpeas canned,185,1.3,32.7
pinto beans cooked,245,1.1,44.8
winged beans cooked,253,10.0,25.7
pinto beans raw,670,2.4,120.7
black turtle beans raw,624,1.7,116.4
fava beans raw,512,2.3,87.4
lima beans canned,190,0.4,35.9
hyacinth beans raw,722,3.5,127.6
white beans raw,673,1.7,121.7
snap beans canned,66,0.4,15.4
navy beans canned,296,1.1,53.6
mung beans raw,718,2.4,129.6
adzuki beans raw,648,1.0,123.9
black turtle beans cooked,241,0.6,45.0
pink lentils raw,662,4.2,113.6
yellow beans raw,676,5.1,119.0
white beans cooked,249,0.6,44.9
lentils raw,678,2.0,115.4
cranberry beans cooked,241,0.8,43.3
chickpeas raw,728,12.1,121.3
lentils cooked,230,0.8,39.9
baked beans canned,239,0.9,53.7
cranberry beans canned,216,0.7,39.3
black beans cooked,227,0.9,40.8
lima beans cooked,216,0.7,39.3
mungo beans raw,706,3.4,122.1
pigeon peas raw,703,3.1,128.7
fava beans canned,182,0.6,31.8
yellow snap beans raw,31,0.1,7.1
snap beans raw,31,0.2,7.0
yellow snap beans canned,36,0.2,8.4
pigeon peas cooked,203,0.6,39.1
catjang cowpeas raw,573,3.5,99.6
navy beans cooked,255,1.1,47.4
mothbeans raw,672,3.2,120.6
cowpeas cooked,81,0.4,14.5
mothbeans cooked,207,1.0,37.1
french beans cooked,228,1.3,42.5
lima beans raw,602,1.2,112.8
winged beans raw,744,29.7,75.9
adzuki beans cooked,294,0.2,57.0
black beans raw,662,2.8,121.0
catjang cowpeas cooked,200,1.2,34.7
baby lima beans cooked,189,0.5,35.0
cowpeas raw,41,0.3,8.9
shellie beans canned,74,0.5,15.2
yardlong beans raw,579,2.2,103.4
pinto beans canned,197,1.3,36.4
chickpeas cooked,269,4.2,45.0
cranberry beans raw,653,2.4,117.1
mungo beans cooked,189,1.0,33.0
tamarinds,5,0.013,1.3
yellow snap beans cooked,44,0.4,9.9
yardlong beans cooked,202,0.8,36.1
bacon beef steak,146,12.5,0.2
lamb foreshank raw,912,60.7,0.0
bacon,106,10.2,0.2
lamb rib cooked,915,76.0,0.0
lamb shank raw,912,61.2,0.0
scrapple,60,3.9,4.0
chicken nuggets,61,4.1,3.0
ground lamb cooked,886,61.5,0.0
lamb meat cooked,678,45.0,0.0
meat extender,275,2.6,33.7
lamb leg raw,1043,77.4,0.0
lamb loin cooked,202,14.8,0.0
chicken patty,172,11.7,7.7
lamb shank roasted,605,33.5,0.0
barbecue loaf,40,2.0,1.5
lamb sirloin cooked,765,54.2,0.0
poultry salad,26,1.8,1.0
ground lamb raw,80,6.6,0.0
lamb loin raw,88,7.5,0.0
lamb sirloin raw,1234,100.3,0.0
sausage patty mcdonalds,115,11.2,0.4
lamb foreshank cooked,360,19.9,0.0
ham salad,97,7.0,4.8
lamb rib raw,1687,156.0,0.0
lamb shoulder raw,1198,97.3,0.0
lamb meat raw,1102,84.6,0.0
lamb shoulder cooked,750,53.5,0.0
mutton cooked,66,3.1,0.027
lamb leg cooked,684,43.7,0.0
beef stick,110,9.9,1.1
veal sirloin cooked,517,26.9,0.0
veal rib cooked,444,22.2,0.0
veal meat cooked,483,23.8,0.0
beef rib roasted,238,19.1,0.0
veal sirloin raw,689,35.4,0.0
beef top loin filet grilled,323,19.0,0.8
beef under blade steak cooked,983,46.7,0.0
mock tender steak raw,244,8.3,0.0
ground beef cooked,375,24.8,0.0
ground beef raw,1506,136.1,0.0
beef diced asda,48,0.7,10.5
veal rib raw,735,40.9,0.0
ground veal raw,41,1.9,0.0
t bone steak cooked,1049,74.1,0.0
veal leg round raw,531,14.0,0.0
beef top sirloin steak raw,1222,77.3,0.0
beef plate steak grilled,508,35.6,0.0
ground veal cooked,514,22.6,0.0
veal leg round cooked,574,17.2,0.0
porterhouse steak raw,1170,91.1,0.0
veal shank raw,513,15.8,0.0
veal breast cooked,753,47.5,0.0
corned beef canned,53,3.1,0.0
rib eye steak grilled,680,47.7,0.0
veal shoulder raw,0,0.0,0.0
t bone steak raw,1052,76.3,0.0
sirloin steak,324,14.1,0.0
mock tender steak cooked,137,4.9,0.0
beef round steak cooked,385,12.1,0.0
chuck blade roast raw,1125,88.0,0.0
beef shoulder steak raw,349,17.3,0.0
beef top blade cooked,184,10.0,0.0
corned beef cooked,53,4.0,0.006
beef round steak raw,753,36.0,0.0
beef shoulder steak grilled,155,5.8,0.0
chuck eye steak raw,856,62.8,0.0
beef bottom round steak cooked,980,35.1,0.0
porterhouse steak cooked,235,16.4,0.0
beef under blade steak raw,1235,80.8,0.0
beef plate steak raw,617,46.8,0.9
beef meat canned,111,7.9,0.0
beef breakfast strips raw,92,8.8,0.2
beef brisket cooked,589,43.6,0.0
corned beef raw,898,67.6,0.6
beef mince meat asda,55,3.1,6.8
pastrami beef fat free,9,0.1,0.1
rib eye steak raw,743,54.5,0.4
beef tenderloin steak cooked,374,24.0,0.0
chuck blade roast cooked,842,62.0,0.0
cured beef dried,4,0.019,0.06
beef flank steak cooked,380,17.5,0.0
chuck eye steak grilled,853,60.5,0.0
veal meat raw,653,30.7,0.0
veal loin cooked,80,4.9,0.0
veal loin raw,46,2.6,0.0
veal shoulder cooked,435,19.4,0.0
beef tenderloin steak raw,405,29.8,0.0
veal shank cooked,371,12.0,0.0
beef brisket raw,1139,86.5,0.0
pastrami beef,104,4.1,0.3
beef flank steak raw,47,2.3,0.0
beef top sirloin steak cooked,430,25.2,0.0
veal breast raw,943,66.9,0.0
beef rib raw,1433,123.8,0.0
beef jerky,82,5.1,2.2
beef breakfast strips cooked,51,3.9,0.2
pork olive loaf,66,4.6,2.6
beef luncheon meat jellied,31,0.9,0.0
turkey pastrami,38,1.8,0.5
pork salami,41,3.4,0.2
canadian style bacon raw,45,2.0,0.5
honey loaf,85,3.6,2.6
pork beef salami,37,3.1,0.076
beef pork bologna,92,7.4,1.6
pork beef salami cooked,41,3.2,0.3
pork breakfast strips raw,88,8.4,0.2
pickle pimiento loaf,86,6.1,3.2
luxury loaf,39,1.3,1.4
mortadella,47,3.8,0.5
pork bologna,69,5.6,0.2
turkey salami cooked,9,0.5,0.081
pepperoni beef,10,0.9,0.0
peppered loaf,42,1.8,1.3
luncheon meat beef,10,0.3,0.0
lebanon bologna,98,6.0,0.3
chicken pork bologna,94,8.6,1.2
turkey roll,40,1.9,0.6
beef salami cooked,68,5.8,0.5
yachtwurst cooked,150,12.7,0.8
italian salami,43,3.7,0.1
turkey ham,38,1.6,0.3
turkey bologna,59,4.5,1.3
sliced turkey breast,17,0.6,0.4
luncheon meat pork beef,99,9.0,0.7
beef bologna,90,7.8,1.3
turkey bacon cooked,313,22.9,2.5
ground emu cooked,178,5.1,0.0
ostrich leg raw,94,1.5,0.0
ostrich strip raw,108,2.4,0.0
emu fillet cooked,607,9.1,0.0
ostrich tenderloin raw,105,2.7,0.0
emu drums cooked,649,8.4,0.0
green turtle raw,25,0.1,0.0
ground bison cooked,448,21.6,0.0
goat meat raw,494,10.5,0.0
ground emu raw,157,4.7,0.0
ground ostrich raw,180,9.5,0.0
ostrich tip cooked,123,2.2,0.0
caribou cooked,210,6.4,0.0
ground ostrich cooked,163,6.6,0.0
ostrich leg cooked,120,1.6,0.0
ostrich top loin cooked,132,3.3,0.0
ostrich strip cooked,139,3.6,0.0
ostrich tip raw,97,2.0,0.0
ostrich round raw,99,2.0,0.0
ground bison raw,124,6.1,0.099
ostrich fan raw,99,2.3,0.0
ostrich top loin raw,101,2.5,0.0
veal brain cooked,461,32.6,0.0
veal tongue cooked,515,25.8,0.0
beef heart cooked,47,1.3,0.057
turkey liver cooked,100,4.3,0.0
veal thymus cooked,35,0.9,0.0
beef brain cooked,688,55.6,0.0
beef pancreas cooked,602,38.2,0.0
beef tripe cooked,80,3.4,1.7
chicken gizzard cooked,223,3.9,0.0
pork pancreas cooked,537,26.5,0.0
beef tongue cooked,80,6.3,0.0
lamb heart cooked,353,15.1,3.7
beef spleen cooked,447,12.9,0.0
veal kidneys cooked,300,10.4,0.0
chicken heart cooked,268,11.5,0.1
lamb tongue cooked,701,51.7,0.0
veal heart cooked,368,13.4,0.3
chicken liver cooked,76,2.8,0.5
lamb pancreas cooked,541,34.9,0.0
veal spleen cooked,445,10.0,0.0
lamb liver cooked,739,29.6,8.5
turkey gizzard cooked,70,2.1,0.0
lamp spleen cooked,460,14.1,0.0
turkey heart cooked,35,1.5,0.0
beef liver cooked,130,3.6,3.5
lamb lungs cooked,431,11.8,0.0
pork brain cooked,527,36.3,0.0
goose liver,125,4.0,5.9
pork kidneys cooked,211,6.6,0.0
lamb brain cooked,503,35.3,0.0
pork heart cooked,215,7.3,0.6
lamb kidneys cooked,349,9.2,2.5
beef lungs cooked,364,11.2,0.0
veal pancreas cooked,614,35.0,0.0
pork liver cooked,584,15.6,13.3
beef kidneys cooked,45,1.3,0.0
turkey giblets cooked,164,6.3,0.0
duck liver raw,60,2.0,1.6
veal liver cooked,154,5.0,3.0
pork lungs cooked,297,9.3,0.0
veal lungs cooked,312,7.9,0.0
beef thymus cooked,1215,95.2,0.0
ham,46,2.5,1.0
pork meat cooked,283,14.1,0.0
bacon roasted,43,3.3,0.1
pork top loin roasts raw,3644,182.8,0.0
pork blade roll raw,76,6.2,0.0
pork backribs raw,2399,174.9,0.0
pork spareribs cooked,703,53.6,0.0
pork stomach cooked,44,2.1,0.029
honey smoked ham cooked,67,1.3,4.0
boston butt steak raw,844,56.1,0.0
pork sirloin chops cooked,140,4.5,0.0
pork country style ribs raw,242,15.1,0.0
ham patties,205,18.3,1.1
pork feet cooked,67,4.5,0.0
ground pork cooked,930,65.0,0.0
pork centre loin chops cooked,328,17.4,0.0
pork leg cap steak cooked,307,8.6,0.0
pork blade chops raw,376,15.4,0.0
pork tenderloin raw,606,17.8,0.0
pork sirloin chops raw,1090,23.3,0.0
pork leg cap steak raw,284,7.8,0.0
pork carcass raw,1706,159.1,0.0
pork splean cooked,446,9.6,0.0
chopped ham,50,2.9,1.2
pork centre loin chops raw,338,18.0,0.0
pork blade chops cooked,265,14.6,1.1
boston butt steak cooked,494,32.7,0.0
pork meat raw,179,18.6,0.0
pork top loin chops raw,287,12.8,0.0
pork blade steak braised,694,44.7,0.087
pork boston steaks cooked,438,28.1,0.0
bacon cooked,43,3.1,0.068
pickled pork hocks,48,3.0,0.0
pork boston roast cooked,705,49.4,0.0
canadian style bacon grilled,43,2.0,0.3
ham steak,70,2.4,0.0
pork backfat,3683,402.3,0.0
bacon baked,44,3.5,0.1
pork arm picnic raw,5298,343.4,0.0
salt pork raw,212,22.8,0.0
pork arm picnic cooked,5292,322.7,0.0
pork top loin chops cooked,270,11.2,0.0
ground pork raw,329,26.5,0.0
pork shoulder raw,1070,81.6,0.0
pork chitterlings cooked,66,5.8,0.0
pork breakfast strips cooked,52,4.1,0.1
pork blade roll roasted,1079,88.3,1.4
pork tail cooked,1089,98.5,0.0
pork centre rib roasts raw,275,9.7,0.0
pork centre rib roasts roasted,1942,114.9,0.0
minced ham,55,4.3,0.4
ham roasted,316,21.3,0.6
pork loin raw,232,14.7,0.0
pork backribs roasted,2564,188.9,0.0
pork belly raw,2350,240.5,0.0
ham raw,266,18.2,0.046
ham extra lean,45,2.3,0.6
pork feet pickled,635,45.5,0.029
pork shoulder cooked,394,28.9,0.0
pork top loin roasts roasted,1628,74.8,0.0
pork skin,154,8.9,0.0
pork country style ribs cooked,235,15.2,0.0
pork blade steak raw,664,43.7,0.6
pork tenderloin cooked,153,6.2,0.0
pork loin cooked,213,12.1,0.0
pork ears cooked,184,12.0,0.2
pork tongue cooked,626,43.0,0.0
pork spareribs raw,3593,303.5,0.0
ham patties grilled,205,18.5,1.0
chicken skin roasted,508,45.6,0.0
turkey breast raw,3554,158.9,0.0
ground turkey raw,169,8.7,0.0
chicken wing cooked,52,3.5,0.0
turkey roast roasted,209,7.8,4.1
pheasant meat raw,1448,74.3,0.0
chicken back raw,188,17.0,0.0
chicken back cooked,93,6.5,0.0
chicken leg fried,431,25.5,13.8
chicken feet cooked,975,66.2,0.9
turkey steak fried,179,10.8,10.9
turkey taco meat cooked,271,13.9,5.5
chicken leg raw,736,54.9,0.6
chicken meat raw,1978,138.6,0.0
chicken neck cooked,94,6.9,0.0
chicken drumstick fried,193,11.3,6.0
quail egg,14,1.0,0.08
duck meat cooked,472,39.7,0.0
chicken wing roasted,216,14.3,0.0
quail meat cooked,1028,63.9,0.0
goose meat cooked,427,30.7,0.0
chicken breast cooked,114,4.5,0.0
chicken neck raw,149,13.1,0.0
duck egg,130,9.6,1.0
pheasant breast raw,484,11.8,0.0
duck meat raw,5123,498.8,0.0
squab meat raw,585,47.4,0.0
chicken drumstick raw,211,12.4,0.1
turkey meat roasted,284,11.1,0.031
chicken breast raw,299,16.1,0.0
ground chicken cooked,474,27.4,0.0
turkey wing cooked,426,23.1,0.0
goose meat raw,6077,550.7,0.0
turkey breast roasted,3266,128.0,0.0
chicken fajita strips,13,0.5,0.2
crispy chicken strips tyson,145,6.0,0.0
chocolate pudding fat free,105,0.3,23.6
tapioca pudding,143,4.3,23.9
tapioca pudding fat free,105,0.4,23.9
rice pudding,122,2.4,20.8
corn pudding,328,12.6,42.4
chocolate pudding,213,6.9,34.5
lemon pudding,173,4.4,30.2
vanilla pudding,195,5.7,33.9
profeel proteiinirahka valio,140,0.4,19.3
cottage cheese creamed,20,0.9,0.7
zaziki milfina,51,4.4,0.0
cottage cheese low fat,163,2.3,6.1
cottage cheese nonfat,104,0.4,9.7
vanilla yogurt low fat,208,3.1,33.8
classique yogurt plain 2 liberte,30,1.2,1.7
yoplait light strawberry yogurt yoplait,79,0.0,0.074
vanilla yogurt,145,2.1,23.5
chocolate yogurt,168,0.0,35.3
yogurt parfait,125,1.5,23.6
yogurt,92,4.9,7.0
chocolate frozen yogurt,221,6.3,37.6
frozen yogurt,221,6.3,37.6
yogurt low fat,154,3.8,17.2
vanilla yoghurt oikos,120,1.8,0.0
fruit yogurt,149,1.7,28.0
danone low fat alsafi,88,1.7,0.089
fruit n yogurt parfait mcdonalds,156,1.9,30.9
triple zero greek yogurt dannon oikos,120,0.0,22.5
greek yogurt,100,0.7,6.1
chocolate rasberry protein mini proteinfx,102,2.9,0.0
gushers fruit gushers,360,6.0,0.2
egg fried,90,6.8,0.4
glucerna abbott,1010,35.6,120.9
sports drink,26,0.0,7.2
peanut butter cookie protein syntha 6,200,6.0,5.0
hanfprotein pulver rohkostqualitat veganz,107,3.1,14.2
smoothie high protein creamy chocolate slimfast,110,3.5,2.1
egg large,138,9.3,0.0
boysenberries frozen,66,0.3,16.1
malt beverage,88,0.3,19.1
chocolate powder for milk,88,0.5,19.9
vegetable fruit juice,9,0.017,2.2
cocoa powder unsweetened,12,0.7,3.1
coconut milk,35,3.6,0.8
cocoa powder,28,0.3,5.9
rice drink,113,2.3,22.0
coconut water,46,0.5,8.9
caramel med iced coffee dunkin donuts,268,9.0,0.0
instant coffee with water decaffeinated,4,0.0,0.8
instant coffee powder,353,0.5,75.4
instant coffee powder decaffeinated,6,0.069,1.4
instant cappuccino powder,53,0.7,11.2
coffee decaffeinated,0,0.0,0.0
espresso decaffeinated,3,0.011,0.5
instant coffee with water,4,0.0,0.6
coffee,2,0.069,0.0
espresso,3,0.086,0.5
whey protein powder vanilla eas,108,1.7,0.0
energy drink sugar free red bull,13,0.2,1.8
powerade coca cola,9,0.009,2.3
amp energy pepsi,110,0.2,29.0
gatorade g2 pepsi,2,0.052,0.6
amp energy sugar free pepsi,5,0.0,2.5
energy drink red bull,111,0.0,26.4
powerade zero ion4 coca cola,0,0.0,0.0
full throttle coca cola,110,0.2,29.0
passion fruit juice purple,148,0.4,35.7
pomegranate juice,134,0.7,32.7
cranberry apricot juice,157,0.0,39.7
pineapple juice,133,0.3,32.2
passion fruit juice yellow,126,0.1,33.6
orange apricot juice,128,0.3,31.8
tangerine juice,106,0.5,24.9
orange juice,90,0.4,20.8
grapefruit juice,96,0.2,22.7
pineapple grapefruit juice,118,0.3,29.0
tamarind nectar,143,0.3,37.0
apple juice,114,0.3,28.0
limeade,128,0.0,34.1
guava nectar,158,0.2,40.8
orange grapefruit juice,106,0.2,25.4
orange juice sainsburys,14,0.088,0.0
